timestamp,open,high,low,close,volume
2024-11-12 01:00:00,88976.79,89487.82,88385.33,88533.95,1444.702589
2024-11-12 02:00:00,88533.95,88866.21,86950.09,87695.2,1413.52336
2024-11-12 03:00:00,87695.2,88230.65,87474.48,88046.36,1041.886512
2024-11-12 04:00:00,88046.36,88999.89,87697.37,88419.54,1019.783383
2024-11-12 05:00:00,88419.54,88799.12,88150.46,88368.84,1132.393698
2024-11-12 06:00:00,88368.84,89842.73,88158.91,89547.43,1624.005522
2024-11-12 07:00:00,89547.43,89940.65,88963.04,88986.33,1972.844201
2024-11-12 08:00:00,88986.33,89328.13,88731.16,89275.61,1122.627845
2024-11-12 09:00:00,89275.61,89407.44,87643.24,87646.99,2053.477592
2024-11-12 10:00:00,87646.99,88042.69,85353.41,86806.95,6646.658641
2024-11-12 11:00:00,86806.95,87874.27,86542.28,87148.58,1973.098958
2024-11-12 12:00:00,87148.58,87860.17,86200.0,86354.72,1565.945499
2024-11-12 13:00:00,86354.72,86544.1,85083.73,86333.84,2974.268544
2024-11-12 14:00:00,86333.84,87100.0,85199.1,86991.03,2590.678163
2024-11-12 15:00:00,86991.03,87711.15,86123.0,86621.44,2071.480298
2024-11-12 16:00:00,86621.44,87612.12,85723.12,87038.37,1936.069537
2024-11-12 17:00:00,87038.37,87892.2,86862.86,86960.01,1565.839423
2024-11-12 18:00:00,86960.01,88887.85,86896.44,88788.19,1557.420624
2024-11-12 19:00:00,88788.19,89770.73,88610.98,88695.3,1899.523896
2024-11-12 20:00:00,88695.3,89882.18,88656.27,89449.66,1423.933035
2024-11-12 21:00:00,89449.66,89686.7,88142.85,88234.26,1396.238832
2024-11-12 22:00:00,88234.26,88632.87,87585.01,88583.78,811.930503
2024-11-12 23:00:00,88583.78,88583.78,87360.15,87919.73,832.320151
2024-11-13 00:00:00,87919.73,88463.16,87583.27,88035.62,1243.43421
2024-11-13 01:00:00,88035.62,88554.36,87695.46,88241.73,1471.158758
2024-11-13 02:00:00,88241.73,88323.57,87000.0,87858.03,1707.004614
2024-11-13 03:00:00,87858.03,88150.79,87040.01,87129.84,1108.421925
2024-11-13 04:00:00,87129.84,87686.2,86192.59,87151.04,1366.75613
2024-11-13 05:00:00,87151.04,87434.68,86424.23,86532.12,908.019878
2024-11-13 06:00:00,86532.12,86918.45,86080.63,86462.41,1352.682213
2024-11-13 07:00:00,86462.41,87485.06,86432.89,87350.25,956.272907
2024-11-13 08:00:00,87350.25,87690.44,87085.64,87230.98,872.566997
2024-11-13 09:00:00,87230.98,87539.08,87072.44,87388.13,844.083025
2024-11-13 10:00:00,87388.13,87563.44,87118.82,87528.15,824.849527
2024-11-13 11:00:00,87528.15,88100.0,87436.05,87654.32,1106.217456
2024-11-13 12:00:00,87654.32,88000.0,87492.15,87622.27,1012.758145
2024-11-13 13:00:00,87622.27,89719.98,87534.9,89147.65,2621.720095
2024-11-13 14:00:00,89147.65,91836.48,88644.43,91511.09,3874.387146
2024-11-13 15:00:00,91511.09,92687.5,90433.05,92514.12,3101.958065
2024-11-13 16:00:00,92514.12,93271.57,91416.61,92232.18,2460.404471
2024-11-13 17:00:00,92232.18,92808.17,91738.94,92228.05,1310.287363
2024-11-13 18:00:00,92228.05,93127.31,91995.64,92795.43,1083.485047
2024-11-13 19:00:00,92795.43,92863.83,89926.06,90176.45,3320.279164
2024-11-13 20:00:00,90176.45,91206.37,89260.62,89678.62,2185.86296
2024-11-13 21:00:00,89678.62,89800.0,87935.52,88537.05,2497.149641
2024-11-13 22:00:00,88537.05,89841.99,88335.93,89716.76,650.753633
2024-11-13 23:00:00,89716.76,90542.61,89256.76,90372.9,848.890947
2024-11-14 00:00:00,90372.9,90509.93,89690.89,90108.27,1426.278605
2024-11-14 01:00:00,90108.27,90450.0,89470.51,90367.99,1610.899776
2024-11-14 02:00:00,90367.99,90572.86,89650.0,90095.86,1268.85731
2024-11-14 03:00:00,90095.86,90214.91,89521.96,89935.76,1053.410112
2024-11-14 04:00:00,89935.76,90205.05,89329.0,90117.42,971.909018
2024-11-14 05:00:00,90117.42,90119.53,89650.01,89966.2,522.054806
2024-11-14 06:00:00,89966.2,90300.0,89287.39,89294.08,592.221843
2024-11-14 07:00:00,89294.08,90868.11,89103.31,90784.26,1075.937329
2024-11-14 08:00:00,90784.26,91436.1,90331.71,90544.48,1413.043276
2024-11-14 09:00:00,90544.48,90920.43,90363.59,90909.52,844.310806
2024-11-14 10:00:00,90909.52,91426.94,90822.26,91103.31,973.153498
2024-11-14 11:00:00,91103.31,91658.79,90468.42,91480.22,1068.786829
2024-11-14 12:00:00,91480.22,91599.8,90942.24,91224.61,894.3942
2024-11-14 13:00:00,91224.61,91384.18,90572.13,90753.94,913.574467
2024-11-14 14:00:00,90753.94,91787.11,88667.87,88726.73,2480.135099
2024-11-14 15:00:00,88726.73,89619.15,87800.0,87941.11,2517.861326
2024-11-14 16:00:00,87941.11,89235.33,87511.09,89181.8,1840.442897
2024-11-14 17:00:00,89181.8,89372.7,88561.14,89219.87,1085.629543
2024-11-14 18:00:00,89219.87,89678.73,88902.31,89102.62,953.817154
2024-11-14 19:00:00,89102.62,89658.13,89094.78,89458.21,762.659363
2024-11-14 20:00:00,89458.21,89458.21,87522.57,87583.63,1407.699065
2024-11-14 21:00:00,87583.63,88311.54,87017.2,88218.88,1168.744797
2024-11-14 22:00:00,88218.88,88355.89,87039.3,87621.99,694.663245
2024-11-14 23:00:00,87621.99,87768.88,86645.92,87331.26,1362.397147
2024-11-15 00:00:00,87331.26,88444.68,87248.26,87870.75,1534.145915
2024-11-15 01:00:00,87870.75,88182.11,87342.51,88101.49,1407.934562
2024-11-15 02:00:00,88101.49,88440.94,87727.18,88355.34,1134.652472
2024-11-15 03:00:00,88355.34,88481.4,88093.28,88208.94,718.651726
2024-11-15 04:00:00,88208.94,88247.34,87063.8,87449.31,1199.356732
2024-11-15 05:00:00,87449.31,87875.09,87268.25,87721.43,977.877045
2024-11-15 06:00:00,87721.43,88183.32,87587.83,88172.87,631.076084
2024-11-15 07:00:00,88172.87,88386.0,87597.42,87632.26,630.414996
2024-11-15 08:00:00,87632.26,88170.6,87375.74,88082.82,849.486697
2024-11-15 09:00:00,88082.82,89341.1,88019.41,89187.19,1069.510129
2024-11-15 10:00:00,89187.19,89462.73,88934.98,89352.26,544.735612
2024-11-15 11:00:00,89352.26,89777.9,89134.78,89736.39,668.569226
2024-11-15 12:00:00,89736.39,90720.89,89589.08,89747.11,1209.471422
2024-11-15 13:00:00,89747.11,90493.72,89295.14,90153.76,936.068832
2024-11-15 14:00:00,90153.76,90211.32,88578.08,89097.73,1761.760239
2024-11-15 15:00:00,89097.73,89129.8,87754.64,88431.99,2001.223923
2024-11-15 16:00:00,88431.99,89750.0,88372.95,89357.64,1305.496559
2024-11-15 17:00:00,89357.64,89940.95,89168.2,89474.95,978.687945
2024-11-15 18:00:00,89474.95,89814.54,89167.6,89368.88,1038.608881
2024-11-15 19:00:00,89368.88,90846.23,89237.37,90378.05,1211.12979
2024-11-15 20:00:00,90378.05,91456.4,90324.62,91436.15,1489.431342
2024-11-15 21:00:00,91436.15,91836.48,91025.74,91676.88,1017.791519
2024-11-15 22:00:00,91676.88,91857.47,91036.67,91192.01,657.056287
2024-11-15 23:00:00,91192.01,91452.53,90857.05,91018.69,721.294586
2024-11-16 00:00:00,91018.69,91332.28,90829.32,91003.64,780.081055
2024-11-16 01:00:00,91003.64,91428.65,90928.01,91230.32,660.869379
2024-11-16 02:00:00,91230.32,91699.99,91136.06,91412.84,620.251583
2024-11-16 03:00:00,91412.84,91590.5,91038.45,91238.14,543.96716
2024-11-16 04:00:00,91238.14,91402.42,91064.43,91267.99,447.914271
2024-11-16 05:00:00,91267.99,91755.54,91141.48,91335.98,524.316521
2024-11-16 06:00:00,91335.98,91447.66,91154.59,91193.09,540.154107
2024-11-16 07:00:00,91193.09,91397.28,91080.16,91125.57,659.886166
2024-11-16 08:00:00,91125.57,91411.12,91019.71,91405.08,645.751729
2024-11-16 09:00:00,91405.08,91433.05,91192.19,91224.83,538.439729
2024-11-16 10:00:00,91224.83,91588.15,91213.21,91381.81,587.022825
2024-11-16 11:00:00,91381.81,91416.7,90987.01,91168.02,815.507009
2024-11-16 12:00:00,91168.02,91318.18,90489.86,90891.59,1131.752227
2024-11-16 13:00:00,90891.59,91194.5,90671.78,90751.81,851.285102
2024-11-16 14:00:00,90751.81,91068.0,90590.53,90957.82,930.196382
2024-11-16 15:00:00,90957.82,91012.41,90064.03,90522.14,1428.856715
2024-11-16 16:00:00,90522.14,90841.76,90199.72,90609.8,796.860339
2024-11-16 17:00:00,90609.8,91009.59,90503.25,90910.7,648.927108
2024-11-16 18:00:00,90910.7,91394.13,90834.68,91298.69,501.854871
2024-11-16 19:00:00,91298.69,91331.24,90942.74,91109.89,435.023217
2024-11-16 20:00:00,91109.89,91181.87,90673.22,90748.0,503.658613
2024-11-16 21:00:00,90748.0,91064.09,90690.7,90992.07,493.589349
2024-11-16 22:00:00,90992.07,91002.93,90280.4,90317.31,276.458796
2024-11-16 23:00:00,90317.31,90652.07,90310.52,90577.4,798.411125
2024-11-17 00:00:00,90577.4,90889.99,90555.46,90811.85,774.235288
2024-11-17 01:00:00,90811.85,90873.09,89976.46,90256.52,987.337588
2024-11-17 02:00:00,90256.52,90271.39,89358.57,90027.93,1513.849273
2024-11-17 03:00:00,90027.93,90255.76,89774.47,90247.68,826.566735
2024-11-17 04:00:00,90247.68,90689.94,90152.27,90582.97,1194.549052
2024-11-17 05:00:00,90582.97,90893.96,90377.12,90466.95,846.706855
2024-11-17 06:00:00,90466.95,90786.57,90372.0,90640.76,627.178053
2024-11-17 07:00:00,90640.76,90670.9,90362.89,90552.39,650.671913
2024-11-17 08:00:00,90552.39,91049.04,90478.21,90989.46,661.801822
2024-11-17 09:00:00,90989.46,91466.38,90962.76,91322.55,690.33479
2024-11-17 10:00:00,91322.55,91348.59,90844.1,91066.68,570.273426
2024-11-17 11:00:00,91066.68,91086.49,90500.0,90689.69,859.035542
2024-11-17 12:00:00,90689.69,91186.92,90633.31,91071.89,729.256136
2024-11-17 13:00:00,91071.89,91103.74,90247.97,90496.69,837.882365
2024-11-17 14:00:00,90496.69,90771.82,89933.74,90309.48,790.802132
2024-11-17 15:00:00,90309.48,90591.49,90113.7,90255.42,716.198516
2024-11-17 16:00:00,90255.42,90535.35,90072.9,90456.54,720.321141
2024-11-17 17:00:00,90456.54,90640.55,90153.2,90582.6,693.702174
2024-11-17 18:00:00,90582.6,90624.99,89824.8,89931.67,752.609926
2024-11-17 19:00:00,89931.67,90153.13,89683.78,90053.81,689.052208
2024-11-17 20:00:00,90053.81,90226.21,89500.0,89643.26,773.387076
2024-11-17 21:00:00,89643.26,89737.58,88997.78,89138.04,1025.216265
2024-11-17 22:00:00,89138.04,89660.34,88706.25,89550.46,515.235526
2024-11-17 23:00:00,89550.46,89869.6,89328.5,89852.56,678.753713
2024-11-18 00:00:00,89852.56,90105.62,89622.91,89935.59,1243.138679
2024-11-18 01:00:00,89935.59,90934.26,89877.56,90750.61,1237.992362
2024-11-18 02:00:00,90750.61,90847.24,90400.01,90492.88,952.634022
2024-11-18 03:00:00,90492.88,90666.64,90296.47,90653.94,886.84499
2024-11-18 04:00:00,90653.94,90713.26,90452.0,90459.32,648.660198
2024-11-18 05:00:00,90459.32,90813.83,90459.32,90617.15,578.798617
2024-11-18 06:00:00,90617.15,92096.7,90617.15,92062.74,1746.394758
2024-11-18 07:00:00,92062.74,92254.14,91389.98,91726.11,1508.370055
2024-11-18 08:00:00,91726.11,92140.0,91531.61,91806.78,838.995704
2024-11-18 09:00:00,91806.78,92210.09,91644.53,91717.92,920.337989
2024-11-18 10:00:00,91717.92,92026.59,91673.12,91763.39,914.440882
2024-11-18 11:00:00,91763.39,91827.73,90042.9,90279.18,1613.1088
2024-11-18 12:00:00,90279.18,90766.25,90101.41,90515.84,1047.710802
2024-11-18 13:00:00,90515.84,90597.36,89355.57,89492.44,1737.863323
2024-11-18 14:00:00,89492.44,91055.0,89421.47,90296.82,1605.979175
2024-11-18 15:00:00,90296.82,92630.87,90231.57,92324.89,1877.084528
2024-11-18 16:00:00,92324.89,92583.26,91084.63,91407.87,1705.986322
2024-11-18 17:00:00,91407.87,92166.72,90874.04,91560.68,1278.26082
2024-11-18 18:00:00,91560.68,91664.64,90074.44,90352.74,1154.361309
2024-11-18 19:00:00,90352.74,90659.08,89672.7,90610.8,1503.06262
2024-11-18 20:00:00,90610.8,91932.48,90417.12,91456.91,1764.618745
2024-11-18 21:00:00,91456.91,91980.0,91124.96,91269.67,958.805152
2024-11-18 22:00:00,91269.67,91458.43,90952.0,91143.68,370.376319
2024-11-18 23:00:00,91143.68,91217.18,90230.72,90462.78,896.908416
2024-11-19 00:00:00,90462.78,91223.89,90353.72,91037.05,1000.887861
2024-11-19 01:00:00,91037.05,91245.8,90609.16,90712.03,807.214924
2024-11-19 02:00:00,90712.03,91280.94,90694.46,91243.68,794.569879
2024-11-19 03:00:00,91243.68,91541.86,91152.75,91419.88,712.301193
2024-11-19 04:00:00,91419.88,91800.63,91235.2,91522.2,974.755605
2024-11-19 05:00:00,91522.2,91900.0,91226.8,91866.87,861.970792
2024-11-19 06:00:00,91866.87,91976.35,91582.72,91949.46,821.242983
2024-11-19 07:00:00,91949.46,92027.63,91585.94,91622.15,978.610847
2024-11-19 08:00:00,91622.15,91778.25,91379.14,91761.47,1003.471717
2024-11-19 09:00:00,91761.47,91937.07,91156.11,91678.86,1424.229908
2024-11-19 10:00:00,91678.86,91910.75,91468.52,91742.28,1222.590428
2024-11-19 11:00:00,91742.28,91844.34,91470.17,91645.37,919.048712
2024-11-19 12:00:00,91645.37,92522.25,91645.37,92455.84,1711.436012
2024-11-19 13:00:00,92455.84,92784.06,91034.56,91126.2,2196.802762
2024-11-19 14:00:00,91126.2,92312.95,90917.89,91830.46,2103.200179
2024-11-19 15:00:00,91830.46,92435.07,91485.68,92388.44,1492.419193
2024-11-19 16:00:00,92388.44,92618.76,92100.0,92541.37,1426.184102
2024-11-19 17:00:00,92541.37,93267.76,92326.58,92842.41,1732.676901
2024-11-19 18:00:00,92842.41,93850.0,92704.17,93635.54,2033.227177
2024-11-19 19:00:00,93635.54,93914.21,93016.1,93211.15,1628.321818
2024-11-19 20:00:00,93211.15,93570.85,92112.0,92428.75,1357.076754
2024-11-19 21:00:00,92428.75,92734.08,91750.12,92185.2,1380.377437
2024-11-19 22:00:00,92185.2,92420.45,91287.02,91810.86,729.021331
2024-11-19 23:00:00,91810.86,92307.75,91563.48,92302.34,978.375088
2024-11-20 00:00:00,92302.34,92407.9,91963.04,92020.88,1250.303368
2024-11-20 01:00:00,92020.88,92254.93,91716.94,91968.87,1381.885196
2024-11-20 02:00:00,91968.87,92031.19,91577.01,91741.05,1295.122003
2024-11-20 03:00:00,91741.05,92072.51,91452.63,92032.08,1398.260054
2024-11-20 04:00:00,92032.08,92269.21,91848.11,92110.4,957.422363
2024-11-20 05:00:00,92110.4,92525.73,91951.1,92515.54,883.667646
2024-11-20 06:00:00,92515.54,92657.57,92356.69,92379.65,857.96685
2024-11-20 07:00:00,92379.65,92839.52,92292.55,92831.63,928.673997
2024-11-20 08:00:00,92831.63,93343.47,92703.49,93195.23,1275.106501
2024-11-20 09:00:00,93195.23,93662.18,92949.19,93078.64,1356.410352
2024-11-20 10:00:00,93078.64,93518.22,93002.47,93284.57,812.629684
2024-11-20 11:00:00,93284.57,93619.16,92799.93,93449.09,975.65841
2024-11-20 12:00:00,93449.09,93738.1,93300.0,93529.22,1194.923855
2024-11-20 13:00:00,93529.22,94596.16,93529.22,94385.53,1844.885514
2024-11-20 14:00:00,94385.53,94750.0,93820.35,94616.24,1977.6059
2024-11-20 15:00:00,94616.24,94831.26,94041.95,94731.25,1477.899258
2024-11-20 16:00:00,94731.25,94830.84,93260.42,94037.75,2124.930209
2024-11-20 17:00:00,94037.75,94335.23,93500.01,93898.38,1195.744561
2024-11-20 18:00:00,93898.38,94299.81,93117.2,93676.0,1782.785676
2024-11-20 19:00:00,93676.0,94010.0,93230.87,94003.34,1023.100409
2024-11-20 20:00:00,94003.34,94605.11,93822.27,94266.34,1360.131641
2024-11-20 21:00:00,94266.34,94493.05,93891.63,94358.11,1188.667534
2024-11-20 22:00:00,94358.11,94485.94,93942.71,94149.04,485.669152
2024-11-20 23:00:00,94149.04,94299.65,93760.24,94299.65,831.319826
2024-11-21 00:00:00,94299.65,94935.38,94185.28,94713.07,1400.403959
2024-11-21 01:00:00,94713.07,94990.0,94593.66,94707.23,1190.268969
2024-11-21 02:00:00,94707.23,94765.84,94026.09,94398.26,1388.022846
2024-11-21 03:00:00,94398.26,95932.56,94380.01,95799.02,2270.261311
2024-11-21 04:00:00,95799.02,97739.12,95796.11,97590.81,2765.173442
2024-11-21 05:00:00,97590.81,97871.1,96688.0,97327.09,1786.647019
2024-11-21 06:00:00,97327.09,97408.21,96789.36,97012.37,1144.60393
2024-11-21 07:00:00,97012.37,97369.7,96839.98,96902.8,1156.273425
2024-11-21 08:00:00,96902.8,97134.66,96719.0,97083.85,921.066768
2024-11-21 09:00:00,97083.85,97680.0,97000.01,97609.93,1329.094509
2024-11-21 10:00:00,97609.93,97765.54,97271.21,97729.33,946.745229
2024-11-21 11:00:00,97729.33,98371.05,97702.58,97985.51,1677.761152
2024-11-21 12:00:00,97985.51,98249.5,97264.92,97303.37,1663.503532
2024-11-21 13:00:00,97303.37,97746.09,97031.9,97511.88,1353.606069
2024-11-21 14:00:00,97511.88,97695.34,96500.26,97037.79,1771.235388
2024-11-21 15:00:00,97037.79,97134.72,95599.99,96663.66,2139.591298
2024-11-21 16:00:00,96663.66,97404.72,96287.37,97127.35,1575.437009
2024-11-21 17:00:00,97127.35,98055.54,96906.55,98044.16,1221.41168
2024-11-21 18:00:00,98044.16,98437.5,97342.78,98248.12,1523.613288
2024-11-21 19:00:00,98248.12,98942.19,97680.25,97809.62,1816.541668
2024-11-21 20:00:00,97809.62,98669.67,97578.35,98090.48,1043.390091
2024-11-21 21:00:00,98090.48,98180.58,97474.43,97951.15,1039.257758
2024-11-21 22:00:00,97951.15,98422.96,97832.04,98354.09,461.959366
2024-11-21 23:00:00,98354.09,98718.23,98292.98,98320.38,813.508009
2024-11-22 00:00:00,98320.38,98505.37,97825.89,97981.04,1235.394945
2024-11-22 01:00:00,97981.04,98365.23,97800.0,98053.76,1028.914902
2024-11-22 02:00:00,98053.76,98779.19,98009.3,98603.92,1029.885338
2024-11-22 03:00:00,98603.92,99290.0,98387.17,98828.0,1121.344261
2024-11-22 04:00:00,98828.0,99088.13,98625.58,98767.78,1032.359368
2024-11-22 05:00:00,98767.78,99000.0,98478.08,98776.8,852.11971
2024-11-22 06:00:00,98776.8,99053.11,98619.17,98999.99,774.611439
2024-11-22 07:00:00,98999.99,99434.8,98867.97,99166.57,1314.851353
2024-11-22 08:00:00,99166.57,99259.1,98741.6,98812.74,978.798542
2024-11-22 09:00:00,98812.74,99000.0,98380.03,98704.97,1164.863141
2024-11-22 10:00:00,98704.97,98777.61,98270.33,98388.06,994.270188
2024-11-22 11:00:00,98388.06,98909.68,98216.78,98864.17,952.772623
2024-11-22 12:00:00,98864.17,98946.98,98482.97,98615.34,994.539092
2024-11-22 13:00:00,98615.34,98630.81,97326.0,97742.33,2217.086759
2024-11-22 14:00:00,97742.33,98141.32,97139.98,97305.18,1933.383034
2024-11-22 15:00:00,97305.18,98784.6,97167.2,98663.19,1680.056502
2024-11-22 16:00:00,98663.19,98992.35,98177.31,98849.8,1223.786514
2024-11-22 17:00:00,98849.8,99280.86,98734.26,98785.92,1152.990291
2024-11-22 18:00:00,98785.92,99161.99,98647.99,99091.54,1066.114318
2024-11-22 19:00:00,99091.54,99593.2,98827.94,99076.36,1323.583497
2024-11-22 20:00:00,99076.36,99461.51,98914.2,99161.03,1114.434688
2024-11-22 21:00:00,99161.03,99289.99,98716.31,99264.65,939.254023
2024-11-22 22:00:00,99264.65,99372.74,98528.32,98606.22,496.646445
2024-11-22 23:00:00,98606.22,98899.78,98604.42,98886.58,311.307779
2024-11-23 00:00:00,98886.58,98892.66,98520.01,98615.37,1002.435339
2024-11-23 01:00:00,98615.37,98645.08,98276.91,98565.37,1047.131016
2024-11-23 02:00:00,98565.37,98600.83,98275.23,98474.9,899.023299
2024-11-23 03:00:00,98474.9,98794.22,98377.53,98647.61,715.848281
2024-11-23 04:00:00,98647.61,98691.13,98251.86,98548.58,1230.262204
2024-11-23 05:00:00,98548.58,98752.78,98378.65,98731.05,647.704501
2024-11-23 06:00:00,98731.05,98799.0,98547.75,98694.13,467.935082
2024-11-23 07:00:00,98694.13,98715.46,98373.3,98535.84,475.448541
2024-11-23 08:00:00,98535.84,98615.59,98354.86,98451.7,759.037124
2024-11-23 09:00:00,98451.7,98541.03,98337.88,98448.44,511.982252
2024-11-23 10:00:00,98448.44,98563.34,98287.92,98409.5,584.748353
2024-11-23 11:00:00,98409.5,98520.96,98364.44,98403.51,344.317687
2024-11-23 12:00:00,98403.51,98615.58,98390.37,98601.55,497.667917
2024-11-23 13:00:00,98601.55,98838.28,98520.23,98521.61,699.580492
2024-11-23 14:00:00,98521.61,98790.62,98441.8,98736.41,966.169649
2024-11-23 15:00:00,98736.41,98811.02,98360.93,98363.04,751.620173
2024-11-23 16:00:00,98363.04,98446.33,97502.78,97685.69,1738.801146
2024-11-23 17:00:00,97685.69,98058.99,97301.91,97890.01,1138.621739
2024-11-23 18:00:00,97890.01,97989.48,97629.38,97836.77,666.548658
2024-11-23 19:00:00,97836.77,97845.11,97333.38,97489.14,603.93148
2024-11-23 20:00:00,97489.14,97713.19,97120.0,97703.56,895.267651
2024-11-23 21:00:00,97703.56,98030.64,97532.75,97964.76,632.755466
2024-11-23 22:00:00,97964.76,98020.61,97463.47,97630.27,277.757368
2024-11-23 23:00:00,97630.27,97725.47,97377.22,97672.5,490.476995
2024-11-24 00:00:00,97672.5,97990.7,97614.69,97916.21,816.820328
2024-11-24 01:00:00,97916.21,98401.65,97916.21,98190.21,869.273149
2024-11-24 02:00:00,98190.21,98564.52,98190.21,98392.46,703.974536
2024-11-24 03:00:00,98392.46,98426.26,98086.15,98184.67,659.836634
2024-11-24 04:00:00,98184.67,98272.26,97878.08,98161.52,632.156313
2024-11-24 05:00:00,98161.52,98271.99,97905.59,98248.45,625.641601
2024-11-24 06:00:00,98248.45,98410.66,98028.43,98344.13,563.559025
2024-11-24 07:00:00,98344.13,98413.85,98166.74,98407.08,429.256856
2024-11-24 08:00:00,98407.08,98452.82,97935.4,98050.55,566.840311
2024-11-24 09:00:00,98050.55,98197.11,97803.16,97939.65,690.976764
2024-11-24 10:00:00,97939.65,97979.13,97433.88,97663.63,881.707124
2024-11-24 11:00:00,97663.63,97765.0,97220.9,97264.62,1743.492719
2024-11-24 12:00:00,97264.62,97411.92,96417.04,96899.13,2847.023524
2024-11-24 13:00:00,96899.13,97617.74,96736.49,97222.5,1586.005753
2024-11-24 14:00:00,97222.5,97230.84,96546.89,97030.33,2505.083324
2024-11-24 15:00:00,97030.33,97092.58,95901.98,95902.01,1718.050853
2024-11-24 16:00:00,95902.01,96761.6,95647.38,96413.32,1372.578329
2024-11-24 17:00:00,96413.32,96427.79,95739.12,95891.69,1078.429289
2024-11-24 18:00:00,95891.69,96557.15,95821.55,96529.05,792.276329
2024-11-24 19:00:00,96529.05,96529.05,96114.96,96314.99,614.65885
2024-11-24 20:00:00,96314.99,96839.19,96182.86,96814.45,668.531204
2024-11-24 21:00:00,96814.45,96992.28,96577.41,96971.4,663.503224
2024-11-24 22:00:00,96971.4,98019.11,96964.26,98012.8,817.250022
